Year,Remoteness,Estimate,Participation Rate
2023, Major Cities,"353,156",2.20%
2023,Inner Regional,"25,535",0.70%
2023,Outer Regional,"10,795",0.60%
2023,Remote or Very Remote,"2,881",1.30%
2024, Major Cities,"350,214",2.20%
2024,Inner Regional,"19,837",0.50%
2024,Outer Regional,"20,125",1.00%
2024,Remote or Very Remote,"1,028",0.40%
