Type_of_Non_playing_Role,Involved,Percent of Population Involved,Involved as Volunteer,Percent of Population Volunteered,Percent of Involvement Volunteered
"Coach, instructor, trainer or teacher",18435,0.10%,"14,339",0.10%,77.80%
General ad hoc assistance,12797,0.10%,"12,378",0.10%,96.70%
Official,12638,0.10%,"11,487",0.10%,90.90%
Team manager or coordinator,11141,0.00%,"8,690",0.00%,78.00%
Fundraising,9572,0.00%,"9,572",0.00%,100.00%
Administrator or committee member,8853,0.00%,"8,340",0.00%,94.20%
Driving team members to training,6530,0.00%,"4,685",0.00%,71.80%
Financial support/helping to pay for others,6317,0.00%,"5,659",0.00%,89.60%
