State,State Symbol,Estimate,Participation Rate,lon,lat,State Population
Australian Capital Territory, ACT,9965,2.5,149,-35.5,398600
New South Wales, NSW,137928,2.0,147,-32,6896400
Northern Territory, NT,2975,1.5,133,-19,198333
Queensland, QLD,48434,1.1,145,-22,4403091
South Australia, SA,16174,1.0,136,-30,1617400
Tasmania, TAS,5923,1.2,146.6,-42,493583
Victoria, VIC,124727,2.2,145,-37,5669409
Western Australia, WA,45078,1.9,122,-25,2372526
