State,Year,Estimate,Participation Rate
 ACT,2023,"10,607",2.80%
 NSW,2023,"127,694",1.90%
 NT,2023,"2,708",1.40%
 QLD,2023,"42,158",0.90%
 SA,2023,"29,345",1.90%
 TAS,2023,"7,491",1.60%
 VIC,2023,"130,125",2.30%
 WA,2023,"42,238",1.80%
 ACT,2024,"9,965",2.50%
 NSW,2024,"137,928",2.00%
 NT,2024,"2,975",1.50%
 QLD,2024,"48,434",1.10%
 SA,2024,"16,174",1.00%
 TAS,2024,"5,923",1.20%
 VIC,2024,"124,727",2.20%
 WA,2024,"45,078",1.90%
