Year,Indigenous,Estimate,Participation Rate,Percentage
2023,Indigenous,"30,483",2.90%,9.92%
2023,Non-Indigenous,"276,690",1.40%,90.08%
2024,Indigenous,"15,345",1.70%,5.02%
2024,Non-Indigenous,"290,308",1.40%,94.98%
,,,,
